fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,duels_total,duels_won,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,passes_key,tackles_total,tackles_interceptions,dribbles_attempts,dribbles_success,dribbles_past,fouls_committed,fouls_drawn,shots_total,offsides,shots_on,goals_total,goals_assists,tackles_blocks,penalty_won,penalty_commited
1045381,Racing Ferrol,9409,47423,Sabin Merino,https://media.api-sports.io/football/players/47423.png,45.0,19,F,8.9,False,True,0,,13.0,8,6.0,1.0,0,0,0,0,,,,,3.0,1.0,1.0,,,3.0,,3.0,3.0,,,,
1045381,Racing Ferrol,9409,125059,Heber Pena Picos,https://media.api-sports.io/football/players/125059.png,33.0,7,F,7,False,True,0,,5.0,5,6.0,3.0,0,0,0,0,,2.0,,,5.0,2.0,,,1.0,,,,,1.0,,,
1045381,Racing Ferrol,9409,119741,Manu Justo,https://media.api-sports.io/football/players/119741.png,26.0,9,F,6.3,False,True,0,,20.0,15,2.0,1.0,0,0,0,0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,
1045381,Racing Ferrol,9409,47048,Julián Delmás,https://media.api-sports.io/football/players/47048.png,9.0,2,D,6.7,False,True,0,,13.0,13,,,0,0,0,0,,,,3.0,,,,,,,,,,,,,
1045381,Racing Ferrol,9409,163198,Emilio Bernad,https://media.api-sports.io/football/players/163198.png,,13,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Racing Ferrol,9409,131537,Gianfranco Gazzaniga,https://media.api-sports.io/football/players/131537.png,,1,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Racing Ferrol,9409,47465,Francisco De La Manzanara,https://media.api-sports.io/football/players/47465.png,,16,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Racing Ferrol,9409,47148,Nacho Sánchez,https://media.api-sports.io/football/players/47148.png,,11,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Albacete,722,47211,Bernabé Barragán,https://media.api-sports.io/football/players/47211.png,90.0,1,G,5.2,True,False,5,1.0,27.0,8,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1045381,Albacete,722,122789,Álvaro Rodríguez,https://media.api-sports.io/football/players/122789.png,90.0,23,D,6.3,False,False,0,,26.0,12,10.0,4.0,0,0,0,0,,2.0,4.0,2.0,1.0,,2.0,3.0,,1.0,,,,1.0,,,
1045381,Albacete,722,182514,Juan Antonio Ros,https://media.api-sports.io/football/players/182514.png,20.0,5,D,3.3,False,False,0,,2.0,1,3.0,2.0,0,1,0,0,,,,,,,,1.0,,,,,,,,,
1045381,Albacete,722,80112,Cristian Glauder,https://media.api-sports.io/football/players/80112.png,90.0,24,D,6.5,False,False,0,,19.0,13,13.0,8.0,1,0,0,0,,,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,,,
1045381,Albacete,722,1559,Julio Alonso,https://media.api-sports.io/football/players/1559.png,87.0,17,D,6.5,False,False,0,,19.0,13,8.0,6.0,0,0,0,0,,2.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,,,,
1045381,Albacete,722,116884,Juanma García,https://media.api-sports.io/football/players/116884.png,72.0,7,M,6.5,False,False,0,,22.0,16,7.0,1.0,0,0,0,0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,
1045381,Albacete,722,107210,Riki Rodríguez,https://media.api-sports.io/football/players/107210.png,90.0,8,M,7,False,False,0,,29.0,21,7.0,6.0,0,0,0,0,,1.0,2.0,3.0,3.0,2.0,,,1.0,,,,,,1.0,,
1045381,Albacete,722,122584,Lander Olaetxea,https://media.api-sports.io/football/players/122584.png,87.0,19,M,7,False,False,0,,18.0,11,9.0,3.0,1,0,0,0,,,2.0,2.0,,,,4.0,,1.0,,1.0,1.0,,2.0,,
1045381,Albacete,722,122230,Manuel Fuster,https://media.api-sports.io/football/players/122230.png,90.0,10,M,8.2,False,False,0,,36.0,27,20.0,12.0,0,0,0,0,,5.0,1.0,,8.0,5.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,
1045381,Albacete,722,47145,Higinio Marín,https://media.api-sports.io/football/players/47145.png,25.0,9,F,7.3,False,False,0,,8.0,7,3.0,2.0,0,0,0,0,,2.0,1.0,,,,,,,,,,,1.0,,,
1045381,Albacete,722,47179,Dani Escriche,https://media.api-sports.io/football/players/47179.png,90.0,16,F,8.5,False,False,0,,27.0,19,18.0,7.0,0,0,0,0,,,1.0,1.0,4.0,,,3.0,1.0,4.0,,2.0,2.0,,,,
1045381,Albacete,722,14384,Toni Datković,https://media.api-sports.io/football/players/14384.png,65.0,15,D,5.6,False,True,0,,10.0,7,4.0,1.0,1,0,0,0,,1.0,,,,,,2.0,,,,,,,,,
1045381,Albacete,722,104944,Alberto Quiles,https://media.api-sports.io/football/players/104944.png,18.0,21,F,7.7,False,True,0,,3.0,2,2.0,2.0,0,0,0,0,,2.0,,1.0,,,,,2.0,2.0,,1.0,,1.0,,,
1045381,Albacete,722,47408,Jonathan Silva,https://media.api-sports.io/football/players/47408.png,14.0,3,D,6.3,False,True,0,,2.0,1,1.0,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Albacete,722,264859,Antonio Pacheco,https://media.api-sports.io/football/players/264859.png,14.0,18,M,6.5,False,True,0,,3.0,2,1.0,1.0,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Albacete,722,153308,Diego Altube,https://media.api-sports.io/football/players/153308.png,,13,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Albacete,722,90509,Samuel Shashoua,https://media.api-sports.io/football/players/90509.png,,20,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045381,Albacete,722,122806,Sergio Maestre,https://media.api-sports.io/football/players/122806.png,,6,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,286611,Pablo Cunat,https://media.api-sports.io/football/players/286611.png,90.0,30,G,7.3,False,False,1,4.0,28.0,18,1.0,1.0,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,
1045375,Amorebieta,9380,182661,Alvaro Nunez,https://media.api-sports.io/football/players/182661.png,90.0,15,D,7.3,False,False,0,,43.0,35,11.0,6.0,0,0,0,0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,
1045375,Amorebieta,9380,165713,Manu Hernando,https://media.api-sports.io/football/players/165713.png,90.0,4,D,7,False,False,0,,69.0,57,8.0,7.0,0,0,0,0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,
1045375,Amorebieta,9380,185715,Josep Gayá,https://media.api-sports.io/football/players/185715.png,90.0,24,D,6.9,False,False,0,,58.0,51,10.0,5.0,0,0,0,0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,
1045375,Amorebieta,9380,347886,Félix Garreta,https://media.api-sports.io/football/players/347886.png,80.0,28,D,6.2,False,False,0,,50.0,41,7.0,2.0,1,0,0,0,,,2.0,,2.0,,,2.0,,,,,,,,,
1045375,Amorebieta,9380,47051,Daniel Lasure,https://media.api-sports.io/football/players/47051.png,90.0,16,D,7.3,False,False,0,,30.0,24,5.0,3.0,0,0,0,0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,
1045375,Amorebieta,9380,104850,Josué Dorrio,https://media.api-sports.io/football/players/104850.png,80.0,7,M,6.7,True,False,0,,11.0,9,7.0,2.0,0,0,0,0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,
1045375,Amorebieta,9380,46830,Erik Morán,https://media.api-sports.io/football/players/46830.png,60.0,8,M,6.3,False,False,0,,36.0,26,3.0,,0,0,0,0,,,,,,,1.0,2.0,,,,,,,,,
1045375,Amorebieta,9380,3608,Kwasi Sibo,https://media.api-sports.io/football/players/3608.png,90.0,20,M,7.5,False,False,0,,55.0,49,12.0,8.0,0,0,0,0,,1.0,6.0,,,,1.0,1.0,,2.0,,,,,,,
1045375,Amorebieta,9380,182563,Jon Morcillo,https://media.api-sports.io/football/players/182563.png,45.0,22,M,6.5,False,False,0,,11.0,8,3.0,,0,0,0,0,,1.0,,,1.0,,,,,,,,,,,,
1045375,Amorebieta,9380,47420,Javier Avilés,https://media.api-sports.io/football/players/47420.png,60.0,19,F,6.9,False,False,0,,13.0,9,13.0,5.0,0,0,0,0,,,,1.0,4.0,3.0,,1.0,1.0,,2.0,,,,,,
1045375,Amorebieta,9380,369481,Luis Quintero,https://media.api-sports.io/football/players/369481.png,45.0,27,F,6.9,False,True,0,,22.0,17,5.0,3.0,0,0,0,0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,
1045375,Amorebieta,9380,47200,Àlex Carbonell,https://media.api-sports.io/football/players/47200.png,30.0,21,M,6.9,False,True,0,,28.0,23,1.0,1.0,0,0,0,0,,1.0,,,,,,,,1.0,,,,,,,
1045375,Amorebieta,9380,104903,Eneko Jauregi,https://media.api-sports.io/football/players/104903.png,30.0,9,F,6.6,False,True,0,,3.0,2,3.0,1.0,0,0,0,0,,,,,,,,,,1.0,,1.0,,,,,
1045375,Amorebieta,9380,47175,Rayco Rodriguez,https://media.api-sports.io/football/players/47175.png,10.0,17,M,6.6,False,True,0,,5.0,4,3.0,1.0,0,0,0,0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,
1045375,Amorebieta,9380,161974,Cosimo Marco Da Graca,https://media.api-sports.io/football/players/161974.png,10.0,29,F,6.3,False,True,0,,1.0,1,1.0,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,178932,Jon Mikel Magunagoitia,https://media.api-sports.io/football/players/178932.png,,13,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,181569,Iker Seguin,https://media.api-sports.io/football/players/181569.png,,11,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,46853,Jorge Mier,https://media.api-sports.io/football/players/46853.png,,2,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,47565,Xabier Etxeita,https://media.api-sports.io/football/players/47565.png,,3,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,44870,Ryan Edwards,https://media.api-sports.io/football/players/44870.png,,10,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Amorebieta,9380,47412,Javier Eraso,https://media.api-sports.io/football/players/47412.png,,14,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Burgos,9580,46698,José Antonio Caro,https://media.api-sports.io/football/players/46698.png,90.0,13,G,7.6,False,False,0,2.0,37.0,17,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1045375,Burgos,9580,92525,Borja Gonzalez Tejada,https://media.api-sports.io/football/players/92525.png,90.0,2,D,7.7,False,False,0,,28.0,21,4.0,3.0,0,0,0,0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,
1045375,Burgos,9580,179075,Aitor Córdoba Querejeta,https://media.api-sports.io/football/players/179075.png,90.0,18,D,7.3,False,False,0,,30.0,25,5.0,4.0,0,0,0,0,,,2.0,4.0,,,1.0,,1.0,,,,,,,,
1045375,Burgos,9580,104883,Grego Sierra,https://media.api-sports.io/football/players/104883.png,90.0,20,D,7,False,False,0,,37.0,31,9.0,3.0,0,0,0,0,,,,,,,,2.0,,1.0,,,,,1.0,,
1045375,Burgos,9580,46763,Matos,https://media.api-sports.io/football/players/46763.png,85.0,23,D,6.9,False,False,0,,31.0,22,6.0,3.0,0,0,0,0,,,,,3.0,2.0,,,1.0,,,,,,1.0,,
1045375,Burgos,9580,193327,Miguel Muñoz Mora,https://media.api-sports.io/football/players/193327.png,62.0,22,M,6.6,False,False,0,,41.0,34,11.0,3.0,0,0,0,0,,3.0,2.0,,1.0,,2.0,2.0,,,,,,,,,
1045375,Burgos,9580,46941,Unai Elguezabal,https://media.api-sports.io/football/players/46941.png,90.0,14,M,7.7,True,False,0,,28.0,22,7.0,7.0,0,0,0,0,,,1.0,,,,,,,,,,,,3.0,,
1045375,Burgos,9580,184459,Álex Sancris,https://media.api-sports.io/football/players/184459.png,85.0,11,M,7.3,False,False,0,,24.0,19,8.0,5.0,0,0,0,0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,
1045375,Burgos,9580,104932,Curro,https://media.api-sports.io/football/players/104932.png,90.0,16,M,6.6,False,False,0,,48.0,37,10.0,4.0,0,0,0,0,,,,,5.0,1.0,,,2.0,1.0,,1.0,,,,,
1045375,Burgos,9580,46694,Daniel Ojeda,https://media.api-sports.io/football/players/46694.png,73.0,7,M,6.9,False,False,0,,19.0,17,6.0,3.0,0,0,0,0,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,
1045375,Burgos,9580,184277,Fernando Niño,https://media.api-sports.io/football/players/184277.png,72.0,9,F,7,False,False,0,,14.0,8,16.0,6.0,0,0,0,0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1045375,Burgos,9580,181867,Miguel Atienza,https://media.api-sports.io/football/players/181867.png,28.0,5,M,6.6,False,True,0,,6.0,4,2.0,2.0,0,0,0,0,,,,,,,,,1.0,,,,,,1.0,,
1045375,Burgos,9580,182667,Eduardo Espiau,https://media.api-sports.io/football/players/182667.png,18.0,19,F,6.7,False,True,0,,4.0,1,3.0,2.0,0,0,0,0,,,,,,,,,1.0,,,,,,,,
1045375,Burgos,9580,183706,Ander Martín,https://media.api-sports.io/football/players/183706.png,17.0,8,F,6.3,False,True,0,,3.0,1,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Burgos,9580,8671,Kevin Appin,https://media.api-sports.io/football/players/8671.png,10.0,12,M,6.6,False,True,0,,4.0,2,4.0,2.0,0,0,0,0,,,2.0,,,,1.0,,,,,,,,,,
1045375,Burgos,9580,129697,Álex Bermejo Escribano,https://media.api-sports.io/football/players/129697.png,10.0,10,F,6.7,False,True,0,,1.0,1,2.0,1.0,0,0,0,0,,,1.0,,,,,,,,,,,,,,
1045375,Burgos,9580,2189,Loïc Badiashile,https://media.api-sports.io/football/players/2189.png,,1,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Burgos,9580,182593,Raúl Navarro,https://media.api-sports.io/football/players/182593.png,,6,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Burgos,9580,117059,Andy Rodríguez,https://media.api-sports.io/football/players/117059.png,,17,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045375,Burgos,9580,199043,Javi López-Pinto,https://media.api-sports.io/football/players/199043.png,,27,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,169256,Iker Álvarez,https://media.api-sports.io/football/players/169256.png,90.0,1,G,6.9,False,False,0,,27.0,24,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,184364,Lanchi,https://media.api-sports.io/football/players/184364.png,90.0,16,D,7,False,False,0,,49.0,44,8.0,4.0,0,0,0,0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,
1045382,Villarreal II,9595,340726,Stefan Leković,https://media.api-sports.io/football/players/340726.png,90.0,12,D,7.2,False,False,0,,60.0,55,10.0,7.0,0,0,0,0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,
1045382,Villarreal II,9595,104935,Pablo Íñiguez,https://media.api-sports.io/football/players/104935.png,90.0,19,D,7.3,True,False,0,,65.0,59,7.0,4.0,0,0,0,0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,
1045382,Villarreal II,9595,184362,Dani Tasende,https://media.api-sports.io/football/players/184362.png,83.0,3,D,7.7,False,False,0,,65.0,52,3.0,2.0,1,0,0,0,,3.0,1.0,2.0,,,,1.0,1.0,3.0,,2.0,,,,,
1045382,Villarreal II,9595,46832,Javier Ontiveros,https://media.api-sports.io/football/players/46832.png,90.0,10,M,7.9,False,False,0,,70.0,57,18.0,8.0,0,0,0,0,,2.0,2.0,,7.0,3.0,4.0,1.0,1.0,6.0,,3.0,,,,,
1045382,Villarreal II,9595,237099,Aitor Gelardo Vegara,https://media.api-sports.io/football/players/237099.png,90.0,14,M,7.3,False,False,0,,73.0,68,6.0,3.0,0,0,0,0,,2.0,2.0,1.0,,,,1.0,,,,,,,,,
1045382,Villarreal II,9595,184196,Carlo Adriano García,https://media.api-sports.io/football/players/184196.png,82.0,8,M,6.9,False,False,0,,65.0,56,14.0,4.0,0,0,0,0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,
1045382,Villarreal II,9595,184420,Carlos Romero,https://media.api-sports.io/football/players/184420.png,89.0,18,M,7.9,False,False,0,,49.0,42,7.0,5.0,0,0,0,0,,3.0,,1.0,5.0,4.0,,,,2.0,,,,,,,
1045382,Villarreal II,9595,182685,Diego Collado,https://media.api-sports.io/football/players/182685.png,67.0,7,F,7.2,False,False,0,,16.0,14,11.0,6.0,0,0,0,0,,1.0,2.0,,5.0,3.0,,2.0,1.0,2.0,,2.0,,,,,
1045382,Villarreal II,9595,290482,Jorge Pascual,https://media.api-sports.io/football/players/290482.png,67.0,11,F,6.9,False,False,0,,23.0,19,6.0,3.0,0,0,0,0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,
1045382,Villarreal II,9595,352936,Andrés Ferrari,https://media.api-sports.io/football/players/352936.png,23.0,24,F,6.7,False,True,0,,,,1.0,,0,0,0,0,,,,,,,,1.0,,1.0,,,,,,,
1045382,Villarreal II,9595,184194,Álex Forés,https://media.api-sports.io/football/players/184194.png,23.0,9,F,7.5,False,True,0,,3.0,2,,,0,0,0,0,,,,,,,,,,2.0,,1.0,1.0,,,,
1045382,Villarreal II,9595,333667,Tiago Geralnik,https://media.api-sports.io/football/players/333667.png,8.0,22,M,6.6,False,True,0,,10.0,9,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,361343,Víctor Moreno,https://media.api-sports.io/football/players/361343.png,12.0,23,M,6.9,False,True,0,,4.0,3,1.0,,0,0,0,0,,3.0,,,1.0,,,,,,,,,,,,
1045382,Villarreal II,9595,188571,Abraham Rando,https://media.api-sports.io/football/players/188571.png,1.0,5,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,47529,Miguel Ángel Morro,https://media.api-sports.io/football/players/47529.png,,13,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,302277,Rubén Gómez Peris,https://media.api-sports.io/football/players/302277.png,,35,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,336637,Antonio Espigares,https://media.api-sports.io/football/players/336637.png,,29,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,313252,Marcos Sánchez,https://media.api-sports.io/football/players/313252.png,,15,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,391131,Daniel Requena,https://media.api-sports.io/football/players/391131.png,,27,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,333680,Rodrigo Alonso,https://media.api-sports.io/football/players/333680.png,,21,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Villarreal II,9595,319841,Fabio Blanco,https://media.api-sports.io/football/players/319841.png,,17,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,732,Luca Zidane,https://media.api-sports.io/football/players/732.png,90.0,1,G,8.2,False,False,1,7.0,37.0,28,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1045382,Eibar,545,46929,José Corpas,https://media.api-sports.io/football/players/46929.png,90.0,17,D,7.3,False,False,0,,31.0,26,6.0,2.0,0,0,0,0,,,1.0,5.0,,,2.0,,1.0,3.0,1.0,,,,,,
1045382,Eibar,545,2039,Juan Berrocal,https://media.api-sports.io/football/players/2039.png,41.0,5,D,5.9,False,False,0,,29.0,26,1.0,,0,1,0,0,,,,1.0,,,,1.0,,,,,,,1.0,,
1045382,Eibar,545,47377,Anaitz Arbilla,https://media.api-sports.io/football/players/47377.png,90.0,23,D,7.3,True,False,0,,77.0,67,6.0,5.0,0,0,0,0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
1045382,Eibar,545,137441,Cristian Gutiérrez,https://media.api-sports.io/football/players/137441.png,69.0,2,D,6.9,False,False,0,,24.0,20,10.0,5.0,0,0,0,0,,,2.0,,3.0,2.0,2.0,,,1.0,,,,,,,
1045382,Eibar,545,47385,Sergio Álvarez,https://media.api-sports.io/football/players/47385.png,90.0,6,M,6.9,False,False,0,,44.0,37,4.0,2.0,0,0,0,0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,
1045382,Eibar,545,871,Matheus Pereira,https://media.api-sports.io/football/players/871.png,90.0,8,M,6.9,False,False,0,,56.0,45,11.0,5.0,0,0,0,0,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,
1045382,Eibar,545,46768,Ager Aketxe,https://media.api-sports.io/football/players/46768.png,81.0,10,M,6.9,False,False,0,,34.0,28,5.0,2.0,0,0,0,0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,
1045382,Eibar,545,161965,Mario Soriano,https://media.api-sports.io/football/players/161965.png,45.0,30,M,6.3,False,False,0,,15.0,14,8.0,2.0,0,0,0,0,,,2.0,,2.0,,4.0,,,,,,,,,,
1045382,Eibar,545,46740,Stoichkov,https://media.api-sports.io/football/players/46740.png,89.0,19,M,6.6,False,False,0,,18.0,14,11.0,5.0,0,0,0,0,,,1.0,1.0,2.0,,1.0,,4.0,,2.0,,,,1.0,,
1045382,Eibar,545,47318,Jon Bautista,https://media.api-sports.io/football/players/47318.png,90.0,18,F,7.3,False,False,0,,26.0,11,25.0,14.0,0,0,0,0,,1.0,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,,
1045382,Eibar,545,41145,Frederico Venâncio,https://media.api-sports.io/football/players/41145.png,45.0,3,D,6.7,False,True,0,,5.0,5,2.0,1.0,0,0,0,0,,,1.0,,,,,,,,,,,,1.0,,
1045382,Eibar,545,131539,José Antonio Ríos,https://media.api-sports.io/football/players/131539.png,21.0,21,D,6.6,False,True,0,,4.0,3,1.0,1.0,0,0,0,0,,1.0,1.0,,,,,,,,,,,,1.0,,
1045382,Eibar,545,46709,Álvaro Tejero,https://media.api-sports.io/football/players/46709.png,9.0,15,D,6.3,False,True,0,,4.0,3,1.0,1.0,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,
1045382,Eibar,545,46809,Quique,https://media.api-sports.io/football/players/46809.png,1.0,7,F,,False,True,0,,,,1.0,1.0,0,0,0,0,,,,,,,,,1.0,,,,,,,,
1045382,Eibar,545,47476,Yoel Rodríguez,https://media.api-sports.io/football/players/47476.png,,13,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,31077,Stefan Simić,https://media.api-sports.io/football/players/31077.png,,22,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,333327,Iker Alday,https://media.api-sports.io/football/players/333327.png,,28,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,182639,Unai Vencedor,https://media.api-sports.io/football/players/182639.png,,14,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,113587,Yanis Rahmani,https://media.api-sports.io/football/players/113587.png,,11,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,52720,Jorge Yriarte,https://media.api-sports.io/football/players/52720.png,,12,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,46985,Yacine Qasmi,https://media.api-sports.io/football/players/46985.png,,9,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045382,Eibar,545,161929,Konrad de la Fuente,https://media.api-sports.io/football/players/161929.png,,27,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1045385,Albacete,722,47211,Bernabé Barragán,https://media.api-sports.io/football/players/47211.png,90.0,1,G,7.3,True,False,0,1.0,18.0,16,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1045385,Albacete,722,122789,Álvaro Rodríguez,https://media.api-sports.io/football/players/122789.png,90.0,23,D,7.3,False,False,0,,42.0,34,13.0,8.0,1,0,0,0,,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,,,
1045385,Albacete,722,47216,Mohammed Djetei,https://media.api-sports.io/football/players/47216.png,90.0,2,D,7.6,False,False,0,,63.0,57,5.0,5.0,0,0,0,0,,,3.0,,,,,,,2.0,,,,,1.0,,
1045385,Albacete,722,80112,Cristian Glauder,https://media.api-sports.io/football/players/80112.png,89.0,24,D,6.9,False,False,0,,42.0,36,8.0,4.0,0,0,0,0,,,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,
1045385,Albacete,722,1559,Julio Alonso,https://media.api-sports.io/football/players/1559.png,90.0,17,D,7,False,False,0,,49.0,39,6.0,1.0,0,0,0,0,,2.0,,,,,3.0,,1.0,,,,,,,,
1045385,Albacete,722,123061,Agus Medina,https://media.api-sports.io/football/players/123061.png,90.0,4,M,8.2,False,False,0,,43.0,26,15.0,8.0,0,0,0,0,,3.0,5.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,
1045385,Albacete,722,122584,Lander Olaetxea,https://media.api-sports.io/football/players/122584.png,90.0,19,M,7,False,False,0,,61.0,54,14.0,6.0,0,0,0,0,,,3.0,3.0,2.0,,1.0,2.0,2.0,1.0,,,,,1.0,,
1045385,Albacete,722,107210,Riki Rodríguez,https://media.api-sports.io/football/players/107210.png,90.0,8,M,6.9,False,False,0,,66.0,58,16.0,6.0,0,0,0,0,,3.0,4.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,
1045385,Albacete,722,122230,Manuel Fuster,https://media.api-sports.io/football/players/122230.png,79.0,10,M,7.9,False,False,0,,36.0,29,12.0,5.0,1,0,0,0,,4.0,,,5.0,3.0,,2.0,2.0,2.0,,2.0,1.0,,,,
1045385,Albacete,722,47179,Dani Escriche,https://media.api-sports.io/football/players/47179.png,89.0,16,F,7.7,False,False,0,,22.0,16,19.0,8.0,0,0,0,0,,3.0,2.0,1.0,4.0,,2.0,,1.0,4.0,1.0,1.0,,1.0,,,
1045385,Albacete,722,104944,Alberto Quiles,https://media.api-sports.io/football/players/104944.png,69.0,21,F,6.7,False,False,0,,11.0,7,5.0,2.0,0,0,0,0,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,
1045385,Albacete,722,47145,Higinio Marín,https://media.api-sports.io/football/players/47145.png,21.0,9,F,6.9,False,True,0,,6.0,5,1.0,,0,0,0,0,,1.0,,,,,,1.0,,,,,,1.0,,,
1045385,Albacete,722,116884,Juanma García,https://media.api-sports.io/football/players/116884.png,11.0,7,F,6.9,False,True,0,,12.0,10,1.0,1.0,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,
