fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,duels_total,duels_won,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,tackles_total,tackles_blocks,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,tackles_interceptions,penalty_commited,shots_total,shots_on,dribbles_past,passes_key,offsides,penalty_won,goals_total,goals_assists
1063089,Como,895,31040,Marco Curto,https://media.api-sports.io/football/players/31040.png,90.0,5,D,6.5,False,False,0,,74.0,66,8.0,4.0,1,0,0,0,,1.0,,2.0,,,1.0,3.0,,,,,,,,,
1063089,Como,895,127802,Cas Odenthal,https://media.api-sports.io/football/players/127802.png,90.0,26,D,7.5,False,False,0,,69.0,66,15.0,9.0,0,0,0,0,,7.0,1.0,,,,3.0,1.0,,1.0,,,,,,,
1063089,Como,895,30737,Federico Barba,https://media.api-sports.io/football/players/30737.png,90.0,93,D,7.2,False,False,0,,37.0,32,3.0,1.0,0,0,0,0,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,
1063089,Como,895,136017,Tommaso Cassandro,https://media.api-sports.io/football/players/136017.png,79.0,84,M,6.6,False,False,0,,31.0,27,5.0,2.0,0,0,0,0,,,1.0,,,2.0,,,,,,,,,,,
1063089,Como,895,15719,Oliver Abildgaard,https://media.api-sports.io/football/players/15719.png,71.0,28,M,6.6,False,False,0,,32.0,29,4.0,1.0,1,0,0,0,,,1.0,,,,3.0,2.0,,1.0,,,,,,,
1063089,Como,895,56193,Alessandro Bellemo,https://media.api-sports.io/football/players/56193.png,90.0,14,M,7,True,False,0,,60.0,52,11.0,3.0,0,0,0,0,,2.0,,3.0,1.0,,2.0,2.0,,3.0,1.0,2.0,3.0,,,,
1063089,Como,895,15281,Nicholas Ioannou,https://media.api-sports.io/football/players/15281.png,62.0,44,M,6.6,False,False,0,,18.0,12,4.0,2.0,0,0,0,0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,
1063089,Como,895,334,Simone Verdi,https://media.api-sports.io/football/players/334.png,78.0,90,F,6.6,False,False,0,,31.0,25,11.0,5.0,0,0,0,0,,,,5.0,1.0,4.0,,1.0,,3.0,1.0,1.0,,,,,
1063089,Como,895,30506,Daniele Baselli,https://media.api-sports.io/football/players/30506.png,78.0,8,F,6.9,False,False,0,,56.0,48,6.0,3.0,0,0,0,0,,,,,,1.0,,1.0,,,,2.0,1.0,,,,
1063089,Como,895,1649,Patrick Cutrone,https://media.api-sports.io/football/players/1649.png,90.0,10,F,7.2,False,False,0,,17.0,13,8.0,4.0,0,0,0,0,,,,,,1.0,1.0,,,3.0,3.0,,1.0,1.0,,,
1063089,Como,895,31182,Moutir Chajia,https://media.api-sports.io/football/players/31182.png,28.0,7,M,6.3,False,True,0,,9.0,8,5.0,1.0,0,0,0,0,,,,5.0,1.0,,,,,1.0,,,,,,,
1063089,Como,895,47367,Álex Blanco,https://media.api-sports.io/football/players/47367.png,19.0,11,M,6.6,False,True,0,,8.0,8,4.0,3.0,0,0,0,0,,,,1.0,1.0,2.0,,,,,,,,,,,
1063089,Como,895,69374,Liam Kerrigan,https://media.api-sports.io/football/players/69374.png,12.0,20,M,7.2,False,True,0,,17.0,16,3.0,2.0,0,0,0,0,,,,3.0,2.0,,,,,,,,1.0,,,,
1063089,Como,895,106257,Alessandro Gabrielloni,https://media.api-sports.io/football/players/106257.png,12.0,9,F,6.9,False,True,0,,4.0,3,3.0,1.0,0,0,0,0,,,,,,,,,,,,,2.0,,,,
1063089,Como,895,32185,Tommaso Arrigoni,https://media.api-sports.io/football/players/32185.png,11.0,21,M,7.3,False,True,0,,16.0,15,,,0,0,0,0,,,,,,,,,,,,,1.0,,,,1.0
1063089,Como,895,31719,Mauro Vigorito,https://media.api-sports.io/football/players/31719.png,,22,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063089,Como,895,56876,Matteo Solini,https://media.api-sports.io/football/players/56876.png,,4,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063089,Como,895,31452,Filippo Scaglia,https://media.api-sports.io/football/players/31452.png,,23,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063089,Como,895,30840,Luca Vignali,https://media.api-sports.io/football/players/30840.png,,80,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063089,Como,895,56161,Marco Sala,https://media.api-sports.io/football/players/56161.png,,3,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063089,Como,895,202729,Marlon Mustapha,https://media.api-sports.io/football/players/202729.png,,99,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063089,Como,895,30570,Alberto Cerri,https://media.api-sports.io/football/players/30570.png,,27,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,10479,Brenno,https://media.api-sports.io/football/players/10479.png,90.0,22,G,6.9,False,False,1,3.0,27.0,20,,,0,0,0,0,0.0,,,,,,,,,,,,1.0,,,,
1063084,Bari,508,284935,Mehdi Dorval,https://media.api-sports.io/football/players/284935.png,89.0,93,D,6.9,False,False,0,,46.0,36,6.0,5.0,0,0,0,0,,2.0,,,,3.0,,1.0,,,,,1.0,,,,
1063084,Bari,508,91494,Valerio Di Cesare,https://media.api-sports.io/football/players/91494.png,90.0,6,D,7.3,True,False,0,,38.0,35,9.0,7.0,1,0,0,0,,4.0,,1.0,,2.0,,2.0,,,,,,,,,
1063084,Bari,508,30863,Francesco Vicari,https://media.api-sports.io/football/players/30863.png,90.0,23,D,7.2,False,False,0,,43.0,37,10.0,8.0,0,0,0,0,,3.0,,,,,1.0,2.0,,1.0,,,,,,,
1063084,Bari,508,32122,Giacomo Ricci,https://media.api-sports.io/football/players/32122.png,90.0,31,D,7.2,False,False,0,,44.0,34,10.0,7.0,1,0,0,0,,2.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,
1063084,Bari,508,204088,Ilias Koutsoupias,https://media.api-sports.io/football/players/204088.png,90.0,26,M,6.9,False,False,0,,29.0,24,14.0,7.0,0,0,0,0,,6.0,,2.0,1.0,,3.0,,,1.0,,,1.0,,,,
1063084,Bari,508,31086,Raffaele Maiello,https://media.api-sports.io/football/players/31086.png,21.0,17,M,6.3,False,False,0,,15.0,13,2.0,,0,0,0,0,,,,1.0,,,,,,,,,,,,,
1063084,Bari,508,30830,Gennaro Acampora,https://media.api-sports.io/football/players/30830.png,90.0,44,M,6.9,False,False,0,,29.0,21,14.0,8.0,0,0,0,0,,3.0,,3.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,,,,1.0
1063084,Bari,508,32196,Mattia Aramu,https://media.api-sports.io/football/players/32196.png,45.0,49,M,6.7,False,False,0,,12.0,6,7.0,3.0,0,0,0,0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,
1063084,Bari,508,31996,Giuseppe Sibilli,https://media.api-sports.io/football/players/31996.png,75.0,20,M,7.9,False,False,0,,21.0,15,10.0,8.0,1,0,0,0,,3.0,,,,4.0,,1.0,,3.0,2.0,,,,,1.0,
1063084,Bari,508,30663,Davide Diaw,https://media.api-sports.io/football/players/30663.png,75.0,18,F,7.3,False,False,0,,7.0,5,10.0,7.0,0,0,0,0,,2.0,,,,3.0,2.0,,,2.0,1.0,,,1.0,,,
1063084,Bari,508,56877,Nicola Bellomo,https://media.api-sports.io/football/players/56877.png,69.0,10,M,7.5,False,True,0,,26.0,21,6.0,3.0,0,0,0,0,,1.0,,,,2.0,1.0,,,,,1.0,3.0,,,,
1063084,Bari,508,30847,Gregorio Morachioli,https://media.api-sports.io/football/players/30847.png,45.0,77,F,6.7,False,True,0,,5.0,5,7.0,3.0,0,0,0,0,,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,,,
1063084,Bari,508,31676,Raffaele Pucino,https://media.api-sports.io/football/players/31676.png,15.0,25,D,6.2,False,True,0,,11.0,8,1.0,1.0,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,345467,Marco Nasti,https://media.api-sports.io/football/players/345467.png,15.0,9,F,6.3,False,True,0,,4.0,3,2.0,,0,0,0,0,,,,,,,,,,1.0,,,,,,,
1063084,Bari,508,90414,Ismail Achik,https://media.api-sports.io/football/players/90414.png,1.0,11,F,,False,True,0,,5.0,2,1.0,1.0,0,0,0,0,,,,,,1.0,,,,,,,,,,,
1063084,Bari,508,56865,Alessandro Farroni,https://media.api-sports.io/football/players/56865.png,,1,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,56815,Emmanuele Matino,https://media.api-sports.io/football/players/56815.png,,5,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,31517,Gianluca Frabotta,https://media.api-sports.io/football/players/31517.png,,99,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,105871,Žan Žužek,https://media.api-sports.io/football/players/105871.png,,21,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,21067,Malcom Edjouma,https://media.api-sports.io/football/players/21067.png,,24,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,386380,Filippo Faggi,https://media.api-sports.io/football/players/386380.png,,19,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Bari,508,432055,Akpa Chukwu Hemsley,https://media.api-sports.io/football/players/432055.png,,28,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,31251,Riccardo Gagno,https://media.api-sports.io/football/players/31251.png,90.0,26,G,6.7,False,False,1,2.0,19.0,14,1.0,1.0,0,0,0,0,0.0,1.0,,,,,,,,,,,,,,,
1063084,Modena,899,215866,Fabio Ponsi,https://media.api-sports.io/football/players/215866.png,73.0,3,D,6.5,False,False,0,,32.0,24,8.0,1.0,0,0,0,0,,,,2.0,,,3.0,1.0,,,,,,,,,
1063084,Modena,899,56225,Giovanni Zaro,https://media.api-sports.io/football/players/56225.png,90.0,19,D,6.9,False,False,0,,46.0,35,5.0,2.0,1,0,0,0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,
1063084,Modena,899,32095,Cristian Cauz,https://media.api-sports.io/football/players/32095.png,90.0,33,D,6.7,False,False,0,,41.0,37,10.0,3.0,1,0,0,0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,
1063084,Modena,899,56309,Matteo Cotali,https://media.api-sports.io/football/players/56309.png,90.0,29,D,7,False,False,0,,36.0,29,14.0,6.0,1,0,0,0,,3.0,1.0,,,2.0,6.0,3.0,,,,,1.0,,,,
1063084,Modena,899,31765,Luca Magnino,https://media.api-sports.io/football/players/31765.png,90.0,6,M,7.2,False,False,0,,45.0,42,11.0,7.0,0,0,0,0,,4.0,,,,2.0,3.0,,,,,,1.0,,,,
1063084,Modena,899,32190,Fabio Gerli,https://media.api-sports.io/football/players/32190.png,90.0,16,M,7,True,False,0,,75.0,71,5.0,1.0,1,0,0,0,,,,2.0,1.0,,1.0,3.0,,,,,2.0,,,,
1063084,Modena,899,31271,Antonio Palumbo,https://media.api-sports.io/football/players/31271.png,80.0,5,M,6.6,False,False,0,,37.0,28,10.0,4.0,0,0,0,0,,3.0,,,,1.0,,1.0,,2.0,1.0,,,,,,
1063084,Modena,899,31147,Luca Tremolada,https://media.api-sports.io/football/players/31147.png,73.0,10,M,7,False,False,0,,44.0,30,,,0,0,0,0,,,,,,,,,,3.0,1.0,,1.0,,,,
1063084,Modena,899,162181,Nicholas Bonfanti,https://media.api-sports.io/football/players/162181.png,56.0,9,F,6.7,False,False,0,,11.0,7,10.0,4.0,0,0,0,0,,,,2.0,,2.0,1.0,,,1.0,,,1.0,,,,
1063084,Modena,899,281191,Fabio Abiuso,https://media.api-sports.io/football/players/281191.png,56.0,90,F,6.6,False,False,0,,6.0,6,5.0,2.0,0,0,0,0,,,,2.0,1.0,,,,,1.0,,,1.0,,,,
1063084,Modena,899,30487,Diego Falcinelli,https://media.api-sports.io/football/players/30487.png,34.0,11,F,6.9,False,True,0,,7.0,6,9.0,5.0,0,0,0,0,,,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,
1063084,Modena,899,30701,Jacopo Manconi,https://media.api-sports.io/football/players/30701.png,34.0,17,F,7.3,False,True,0,,8.0,5,6.0,1.0,0,0,0,0,,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,
1063084,Modena,899,162501,Alessandro Pio Riccio,https://media.api-sports.io/football/players/162501.png,17.0,27,D,6.5,False,True,0,,6.0,4,5.0,1.0,0,0,0,0,,,,2.0,1.0,,2.0,,,,,,,,,,
1063084,Modena,899,215902,Kleis Bozhanaj,https://media.api-sports.io/football/players/215902.png,17.0,30,M,6.3,False,True,0,,2.0,2,7.0,2.0,1,0,0,0,,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,
1063084,Modena,899,31629,Luca Strizzolo,https://media.api-sports.io/football/players/31629.png,10.0,32,F,6.7,False,True,0,,2.0,2,3.0,1.0,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,330699,Filippo Vandelli,https://media.api-sports.io/football/players/330699.png,,22,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,30732,Andrea Seculin,https://media.api-sports.io/football/players/30732.png,,12,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,296046,Lukas Mondele,https://media.api-sports.io/football/players/296046.png,,42,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,32097,Antonio Pergreffi,https://media.api-sports.io/football/players/32097.png,,4,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,280945,Romeo Giovannini,https://media.api-sports.io/football/players/280945.png,,21,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,56709,Abdoul Guiebre,https://media.api-sports.io/football/players/56709.png,,8,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063084,Modena,899,30804,Thomas Battistella,https://media.api-sports.io/football/players/30804.png,,23,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,31252,Antony Iannarilli,https://media.api-sports.io/football/players/31252.png,90.0,1,G,7,False,False,1,4.0,14.0,4,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1125204,Ternana,516,280801,Salim Diakite,https://media.api-sports.io/football/players/280801.png,90.0,23,D,7.2,False,False,0,,30.0,20,9.0,6.0,0,0,0,0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,
1125204,Ternana,516,31072,Marco Capuano,https://media.api-sports.io/football/players/31072.png,76.0,19,D,6.5,False,False,0,,25.0,19,4.0,1.0,0,1,0,0,,,2.0,,,,1.0,1.0,,,,,,,,,
1125204,Ternana,516,56642,Alessandro Celli,https://media.api-sports.io/football/players/56642.png,90.0,3,D,6.7,False,False,0,,39.0,28,5.0,3.0,0,0,0,0,,2.0,,,,,,,,,,2.0,1.0,,,,
1125204,Ternana,516,31669,Tiago Casasola,https://media.api-sports.io/football/players/31669.png,59.0,15,M,6.6,False,False,0,,15.0,8,3.0,1.0,0,0,0,0,,1.0,,,,,1.0,,,,,,1.0,,,,
1125204,Ternana,516,32040,Gregorio Luperini,https://media.api-sports.io/football/players/32040.png,84.0,71,M,6.6,False,False,0,,23.0,13,12.0,6.0,0,0,0,0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,
1125204,Ternana,516,40348,Jakub Łabojko,https://media.api-sports.io/football/players/40348.png,58.0,25,M,6.9,False,False,0,,30.0,24,5.0,2.0,1,0,0,0,,,1.0,,,,2.0,2.0,,,,,,,,,
1125204,Ternana,516,136005,Niccolò Corrado,https://media.api-sports.io/football/players/136005.png,90.0,91,M,6.3,False,False,0,,23.0,18,3.0,1.0,0,0,0,0,,,,,,1.0,,,,,,,,,,,
1125204,Ternana,516,31553,César Falletti,https://media.api-sports.io/football/players/31553.png,90.0,10,F,7.3,True,False,0,,30.0,26,7.0,5.0,1,0,0,0,,,1.0,4.0,2.0,3.0,,1.0,,,,,3.0,,,,
1125204,Ternana,516,314254,Antonio Raimondo,https://media.api-sports.io/football/players/314254.png,78.0,9,F,6.9,False,False,0,,11.0,8,4.0,1.0,0,0,0,0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,
1125204,Ternana,516,30788,Andrea Favilli,https://media.api-sports.io/football/players/30788.png,59.0,17,F,6.3,False,False,0,,13.0,7,9.0,3.0,0,0,0,0,,,,2.0,,,1.0,,,,,,1.0,,,,
1125204,Ternana,516,31672,Valerio Mantovani,https://media.api-sports.io/football/players/31672.png,32.0,13,D,6.3,False,True,0,,11.0,9,6.0,2.0,0,0,0,0,,1.0,,,,,3.0,1.0,,,,,,,,,
1125204,Ternana,516,153459,Niklas Pyyhtiä,https://media.api-sports.io/football/players/153459.png,31.0,66,M,6.9,False,True,0,,16.0,10,4.0,3.0,0,0,0,0,,2.0,,,,,,,,,,,1.0,,,,
1125204,Ternana,516,348532,Costantino Favasuli,https://media.api-sports.io/football/players/348532.png,31.0,27,M,7,False,True,0,,7.0,4,6.0,4.0,0,0,0,0,,3.0,,1.0,,1.0,,2.0,,,,,,,,,
1125204,Ternana,516,31093,Federico Dionisi,https://media.api-sports.io/football/players/31093.png,12.0,65,F,6.6,False,True,0,,3.0,1,2.0,1.0,1,0,0,0,,,,,,,1.0,,,2.0,,,,,,,
1125204,Ternana,516,24790,Frederik Sørensen,https://media.api-sports.io/football/players/24790.png,13.0,4,D,6.9,False,True,0,,6.0,3,2.0,2.0,0,0,0,0,,2.0,,,,,,,,1.0,,,,1.0,,,
1125204,Ternana,516,31007,Gabriel Brazão,https://media.api-sports.io/football/players/31007.png,,77,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,128498,Christian Travaglini,https://media.api-sports.io/football/players/128498.png,,33,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,342018,Lorenzo Lucchesi,https://media.api-sports.io/football/players/342018.png,,44,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,180583,Iulius Marginean,https://media.api-sports.io/football/players/180583.png,,73,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,129703,Kees de Boer,https://media.api-sports.io/football/players/129703.png,,8,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,336559,Txus Alba,https://media.api-sports.io/football/players/336559.png,,6,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Ternana,516,342067,Filippo Distefano,https://media.api-sports.io/football/players/342067.png,,28,F,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Brescia,518,31352,Luca Lezzerini,https://media.api-sports.io/football/players/31352.png,90.0,1,G,7.2,False,False,0,,31.0,25,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1125204,Brescia,518,207480,Andrea Papetti,https://media.api-sports.io/football/players/207480.png,90.0,32,D,6.9,False,False,0,,71.0,58,8.0,3.0,0,0,0,0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,
1125204,Brescia,518,56384,Massimiliano Mangraviti,https://media.api-sports.io/football/players/56384.png,90.0,14,D,7.5,False,False,0,,61.0,53,5.0,3.0,0,0,0,0,,1.0,1.0,,,,,,,,,,,,,,
1125204,Brescia,518,30644,Davide Adorni,https://media.api-sports.io/football/players/30644.png,90.0,28,D,7.2,False,False,0,,45.0,39,9.0,4.0,0,0,0,0,,,1.0,,,1.0,,2.0,,1.0,,2.0,1.0,,,,
1125204,Brescia,518,47786,Alexander Jallow,https://media.api-sports.io/football/players/47786.png,66.0,18,M,6.9,False,False,0,,24.0,20,5.0,3.0,0,0,0,0,,2.0,1.0,,,,2.0,,,,,,,,,,
1125204,Brescia,518,31139,Dimitri Bisoli,https://media.api-sports.io/football/players/31139.png,90.0,25,M,7.7,True,False,0,,44.0,30,11.0,5.0,0,0,0,0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,
1125204,Brescia,518,38125,Tom Van De Looi,https://media.api-sports.io/football/players/38125.png,67.0,5,M,7.3,False,False,0,,35.0,34,1.0,1.0,0,0,0,0,,1.0,,,,,,1.0,,,,,2.0,,,,
1125204,Brescia,518,2791,Birkir Bjarnason,https://media.api-sports.io/football/players/2791.png,90.0,7,M,7.3,False,False,0,,35.0,31,5.0,2.0,0,0,0,0,,1.0,,1.0,,,2.0,,,3.0,2.0,,3.0,2.0,,,
1125204,Brescia,518,127546,Matthieu Huard,https://media.api-sports.io/football/players/127546.png,66.0,3,M,6.9,False,False,0,,23.0,21,4.0,3.0,0,0,0,0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,
1125204,Brescia,518,30665,Gabriele Moncini,https://media.api-sports.io/football/players/30665.png,83.0,11,F,7,False,False,0,,26.0,21,5.0,2.0,0,0,0,0,,,,,,1.0,,,,1.0,,,2.0,,,,
1125204,Brescia,518,266481,Flavio Bianchi,https://media.api-sports.io/football/players/266481.png,77.0,9,F,6.9,False,False,0,,20.0,11,11.0,6.0,0,0,0,0,,,,4.0,2.0,2.0,1.0,,,2.0,2.0,,,1.0,,,
1125204,Brescia,518,30857,Lorenzo Dickmann,https://media.api-sports.io/football/players/30857.png,24.0,24,D,6.9,False,True,0,,18.0,14,4.0,3.0,0,0,0,0,,1.0,,,,,,,,,,,,,,,
1125204,Brescia,518,280938,Nicolas Galazzi,https://media.api-sports.io/football/players/280938.png,24.0,23,M,6.9,False,True,0,,9.0,8,2.0,1.0,0,0,0,0,,1.0,,,,,,,,1.0,,,,,,,
1125204,Brescia,518,31270,Fabrizio Paghera,https://media.api-sports.io/football/players/31270.png,23.0,4,M,6.3,False,True,0,,20.0,16,2.0,,1,0,0,0,,,,,,,1.0,1.0,,,,1.0,,,,,
1125204,Brescia,518,263480,Giacomo Olzer,https://media.api-sports.io/football/players/263480.png,13.0,27,M,6.3,False,True,0,,4.0,3,3.0,1.0,0,0,0,0,,,,1.0,,1.0,,,,,,,,,,,
1125204,Brescia,518,31499,Gennaro Borrelli,https://media.api-sports.io/football/players/31499.png,14.0,29,F,6.3,False,True,0,,5.0,3,6.0,3.0,0,0,0,0,,1.0,,2.0,,1.0,,,,,,,1.0,,,,
1125204,Brescia,518,31127,Lorenzo Andrenacci,https://media.api-sports.io/football/players/31127.png,,22,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Brescia,518,437779,Elia Maccherini Tonini,https://media.api-sports.io/football/players/437779.png,,19,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Brescia,518,437780,Corrado Riviera,https://media.api-sports.io/football/players/437780.png,,16,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Brescia,518,437778,Riccardo Fogliata,https://media.api-sports.io/football/players/437778.png,,21,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1125204,Brescia,518,342011,Michele Besaggio,https://media.api-sports.io/football/players/342011.png,,39,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063086,Cremonese,520,56753,Mouhamadou Sarr,https://media.api-sports.io/football/players/56753.png,90.0,1,G,6.6,False,False,1,3.0,13.0,13,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,
1063086,Cremonese,520,10997,Valentin Antov,https://media.api-sports.io/football/players/10997.png,72.0,26,D,7,False,False,0,,56.0,51,3.0,1.0,1,0,0,0,,,,,,,1.0,1.0,,,,,,,,,
1063086,Cremonese,520,31421,Luca Ravanelli,https://media.api-sports.io/football/players/31421.png,90.0,5,D,6.7,False,False,0,,69.0,63,10.0,8.0,0,0,0,0,,1.0,,,,1.0,,,,,,,,,,,
1063086,Cremonese,520,30919,Matteo Bianchetti,https://media.api-sports.io/football/players/30919.png,90.0,15,D,7,True,False,0,,64.0,58,12.0,6.0,0,0,0,0,,1.0,,,,2.0,,2.0,,1.0,,,,,,,
1063086,Cremonese,520,30530,Leonardo Sernicola,https://media.api-sports.io/football/players/30530.png,90.0,17,M,7,False,False,0,,47.0,41,10.0,5.0,0,0,0,0,,4.0,,2.0,1.0,,1.0,2.0,,,,,,1.0,,,
1063086,Cremonese,520,2057,Franco Vázquez,https://media.api-sports.io/football/players/2057.png,80.0,20,M,7.7,False,False,0,,47.0,40,10.0,6.0,0,0,0,0,,2.0,,,,3.0,2.0,,,2.0,2.0,,1.0,,,,
1063086,Cremonese,520,31614,Michele Castagnetti,https://media.api-sports.io/football/players/31614.png,90.0,19,M,7.3,False,False,0,,62.0,53,7.0,3.0,0,0,0,0,,1.0,,,,2.0,1.0,2.0,,,,1.0,3.0,,,,
1063086,Cremonese,520,126889,Michele Collocolo,https://media.api-sports.io/football/players/126889.png,80.0,8,M,6.9,False,False,0,,26.0,19,7.0,4.0,0,0,0,0,,3.0,1.0,1.0,,,1.0,,,,,,3.0,,,,
1063086,Cremonese,520,56304,Luca Zanimacchia,https://media.api-sports.io/football/players/56304.png,72.0,98,M,7.5,False,False,0,,28.0,23,5.0,3.0,0,0,0,0,,1.0,,2.0,,2.0,,1.0,,2.0,1.0,,2.0,,,,
1063086,Cremonese,520,30635,Massimo Coda,https://media.api-sports.io/football/players/30635.png,90.0,90,F,7.2,False,False,0,,26.0,23,6.0,2.0,1,0,0,0,,,,3.0,2.0,,1.0,,,,,1.0,5.0,,,,
1063086,Cremonese,520,30848,David Okereke,https://media.api-sports.io/football/players/30848.png,69.0,77,F,6.9,False,False,0,,23.0,19,3.0,,1,0,0,0,,,,,,,1.0,,,2.0,2.0,,,,,,
1063086,Cremonese,520,30634,Cristian Buonaiuto,https://media.api-sports.io/football/players/30634.png,21.0,10,F,6.9,False,True,0,,10.0,9,3.0,2.0,0,0,0,0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,
1063086,Cremonese,520,127025,Giacomo Quagliata,https://media.api-sports.io/football/players/127025.png,18.0,33,D,6.3,False,True,0,,10.0,7,,,0,0,0,0,,,,,,,,1.0,,,,,,1.0,,,
1063086,Cremonese,520,161973,Nikola Sekulov,https://media.api-sports.io/football/players/161973.png,18.0,7,F,6.9,False,True,0,,9.0,6,5.0,3.0,0,0,0,0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,
1063086,Cremonese,520,48555,Charles Pickel,https://media.api-sports.io/football/players/48555.png,10.0,6,M,6.7,False,True,0,,8.0,7,2.0,,0,0,0,0,,,,,,,,,,,,,1.0,,,,
1063086,Cremonese,520,1652,Frank Tsadjout,https://media.api-sports.io/football/players/1652.png,10.0,74,F,7,False,True,0,,6.0,6,3.0,1.0,0,0,0,0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,
1063086,Cremonese,520,277175,Andreas Jungdal,https://media.api-sports.io/football/players/277175.png,,22,G,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063086,Cremonese,520,30622,Alessandro Tuia,https://media.api-sports.io/football/players/30622.png,,13,D,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
1063086,Cremonese,520,1636,Andrea Bertolacci,https://media.api-sports.io/football/players/1636.png,,91,M,,False,True,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,
